Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical
rs7595717,59418598,2008-05-25T12:35Z,130,,,,,68360344,
rs17174870,56893388,2008-05-23T12:46Z,130,MERTK,MER proto-oncogene. tyrosine kinase,plus,intron_variant,111907623,
rs9967792,{57016405; 57949789; },{2008-05-23T15:35Z; 2009-02-26T14:44Z; },{130; 130; },STAT4,signal transducer and activator of transcription 4,minus,intron_variant,191109708,
rs9989735,12468897,2004-09-24T18:49Z,123,SP140,SP140 nuclear body protein,plus,genic_downstream_transcript_variant,230250738,
rs11719975,59590168,2008-05-25T15:01Z,130,,,,,18744092,
rs2371108,60681036,2008-05-26T08:17Z,130,EOMES,eomesodermin,minus,downstream_transcript_variant,27715526,
rs1813375,,,,,,,,28037079,
rs4679081,7372671,2006-03-11T10:31Z,126,GLB1,galactosidase beta 1,minus,genic_downstream_transcript_variant,32971990,
rs9828629,61506415,2008-05-27T04:04Z,130,FOXP1,forkhead box P1,minus,intron_variant,71481194,
rs2028597,59214147,2008-05-25T09:31Z,130,CBLB,Cbl proto-oncogene B,minus,intron_variant,105839992,
rs1131265,{1405013; 3191006; 11539375; 56525909; },{2002-01-4T16:28Z; 2002-10-9T08:37Z; 2006-03-11T01:57Z; 2008-05-23T17:23Z; },{102; 108; 126; 130; },TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,plus,coding_sequence_variant,119503608,
rs1920296,{17281814; 58515403; },{2004-10-7T23:51Z; 2008-05-24T20:18Z; },{123; 130; },IQCB1,IQ motif containing B1,minus,intron_variant,121824729,
rs2255214,58490394,2008-05-24T19:52Z,130,ILDR1,immunoglobulin like domain containing receptor 1,minus,genic_upstream_transcript_variant,122051691,
rs9282641,{11575854; 36226546; 56444352; 57007985; },{2004-09-24T18:50Z; 2006-10-25T12:25Z; 2008-05-23T15:36Z; 2008-05-23T15:36Z; },{123; 127; 130; 130; },CD86,CD86 molecule,plus,intron_variant,122077920,
rs1014486,56933105,2008-05-23T14:08Z,130,IL12A-AS1,IL12A antisense RNA 1,minus,intron_variant,159973323,
rs7665090,60738865,2008-05-26T09:11Z,130,MANBA,mannosidase beta,minus,downstream_transcript_variant,102630445,
rs2726518,,,,TET2,tet methylcytosine dioxygenase 2,plus,intron_variant,105252041,
rs6881706,{17375524; 61597771; },{2004-10-8T04:35Z; 2009-02-27T10:33Z; },{123; 130; },IL7R,interleukin 7 receptor,plus,3_prime_UTR_variant,35879053,
rs6880778,,,,,,,,40398993,
rs71624119,,,,ANKRD55,ankyrin repeat domain 55,minus,intron_variant,56144902,
rs756699,{17167268; 41564544; 60108180; },{2004-10-8T09:24Z; 2008-05-25T22:23Z; 2008-05-25T22:23Z; },{123; 130; 130; },TCF7,transcription factor 7,plus,genic_upstream_transcript_variant,134110883,
rs2546890,{17875296; 57637605; },{2006-03-11T08:55Z; 2008-05-24T03:59Z; },{126; 130; },LOC285626,uncharacterized LOC285626,plus,non_coding_transcript_variant,159332891,
rs4976646,58876613,2008-05-25T04:09Z,130,RGS14,regulator of G protein signaling 14,plus,intron_variant,177361568,
rs17119,{56761402; 57667675; 386542514; },{2009-02-26T18:13Z; 2008-05-24T04:15Z; 2014-08-21T16:14Z; },{130; 130; 142; },LOC101928354,uncharacterized LOC101928354,minus,upstream_transcript_variant,14719264,
rs941816,{56491041; 57420388; },{2008-05-23T23:33Z; 2008-05-23T23:33Z; },{130; 130; },PXT1,peroxisomal testis enriched protein 1,minus,intron_variant,36407526,
rs72928038,,,,BACH2,BTB domain and CNC homolog 2,minus,intron_variant,90267048,
rs802734,57613412,2008-05-24T03:33Z,130,,,,,127957652,
rs11154801,60588890,2008-05-26T06:56Z,130,AHI1,Abelson helper integration site 1,minus,intron_variant,135418216,
rs17066096,60653501,2008-05-26T07:56Z,130,,,,,137131770,
rs7769192,59994357,2008-05-25T20:42Z,130,,,,,137641517,
rs67297943,67297944,2009-02-27T05:02Z,130,,,,,137923678,
rs212405,60701348,2008-05-26T08:42Z,130,TAGAP-AS1,uncharacterized TAGAP-AS1,plus,genic_downstream_transcript_variant,159049526,
rs1843938,{10353262; 59114061; },{2004-02-27T13:53Z; 2008-05-25T08:04Z; },{120; 130; },,,,,3073399,
rs706015,{17448710; 17499875; },{2006-03-11T00:40Z; 2006-03-11T00:40Z; },{126; 126; },,,,,26975368,
rs917116,{10370654; 11486824; 58553642; },{2004-02-27T14:30Z; 2004-04-5T10:43Z; 2008-05-24T21:10Z; },{120; 121; 130; },JAZF1,JAZF zinc finger 1,minus,intron_variant,28133119,
rs60600003,,,,ELMO1,engulfment and cell motility 1,minus,genic_upstream_transcript_variant,37342860,
rs201847125,,,,,,,,50285970,
rs354033,{58893249; 386583590; },{2008-05-25T04:29Z; 2014-08-21T16:14Z; },{130; 142; },ZNF767P,zinc finger family member 767. pseudogene,minus,intron_variant,149592372,
rs1021156,{59634539; 386511050; },{2008-05-25T15:52Z; 2014-08-21T16:14Z; },{130; 142; },LOC105375911,uncharacterized LOC105375911,minus,intron_variant,78663568,
rs2456449,60509927,2008-05-26T05:41Z,130,,,,,127180735,
rs4410871,61098586,2008-05-26T18:24Z,130,PVT1,Pvt1 oncogene,plus,intron_variant,127802782,
rs759648,{57225270; 74305926; 111169172; },{2008-05-23T19:29Z; 2009-12-2T15:53Z; 2014-08-21T16:14Z; },{130; 131; 142; },,,,,128146698,
rs2150702,61195712,2008-05-26T20:11Z,130,MLANA,melan-A,plus,intron_variant,5893860,
rs2104286,{56454393; 57657975; },{2008-05-24T10:36Z; 2009-02-26T21:14Z; },{130; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6057081,
rs793108,{885193; 17571660; 61189052; },{2001-01-18T17:25Z; 2006-03-11T07:22Z; 2008-05-26T19:55Z; },{92; 126; 130; },LOC105376481,uncharacterized LOC105376481,plus,genic_downstream_transcript_variant,31126176,
rs2688608,{17741933; 60097676; },{2004-10-8T05:48Z; 2008-05-25T22:26Z; },{123; 130; },,,,,73898590,
rs1782645,61125027,2008-05-26T19:09Z,130,ZMIZ1,zinc finger MIZ-type containing 1,plus,intron_variant,79288853,
rs7923837,{17446587; 61534515; },{2004-10-8T07:09Z; 2008-05-27T04:41Z; },{123; 130; },,,,,92722159,
rs7120737,59569115,2008-05-25T14:56Z,130,AGBL2,AGBL carboxypeptidase 2,minus,intron_variant,47680842,
rs34383631,61249802,2008-05-26T21:08Z,130,,,,,61025857,
rs694739,59534456,2008-05-25T14:25Z,130,LOC102723878,uncharacterized LOC102723878,minus,intron_variant,64329760,
rs533646,,,,LOC105369519,uncharacterized LOC105369519,plus,genic_upstream_transcript_variant,118696036,
rs9736016,{59414436; 61694960; },{2008-05-25T12:41Z; 2009-02-27T06:24Z; },{130; 130; },,,,,118854184,
rs523604,{3176906; 17257317; 60643395; },{2002-07-3T13:26Z; 2004-10-8T07:59Z; 2008-05-26T07:50Z; },{106; 123; 130; },CXCR5,C-X-C motif chemokine receptor 5,plus,intron_variant,118885028,
rs1800693,{17847991; 59417461; },{2006-03-11T06:27Z; 2008-05-25T12:40Z; },{126; 130; },TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6330842,
rs12296430,,,,,,,,6394333,
rs11052877,{17204214; 60438903; },{2004-10-8T05:43Z; 2008-05-26T04:41Z; },{123; 130; },CD69,CD69 molecule,minus,3_prime_UTR_variant,9753093,
rs201202118,,,,TSFM,Ts translation elongation factor. mitochondrial,plus,intron_variant,57788278,
rs4772201,61380262,2008-05-27T00:37Z,130,,,,,99434004,
rs2236262,61071073,2008-05-26T17:10Z,130,ZFP36L1,ZFP36 ring finger protein like 1,minus,upstream_transcript_variant,68794754,
rs4903324,59633284,2008-05-25T15:53Z,130,,,,,75495167,
rs74796499,,,,GALC,galactosylceramidase,minus,intron_variant,87965983,
rs12148050,57490961,2008-05-24T01:17Z,130,TRAF3,TNF receptor associated factor 3,plus,intron_variant,102797450,
rs59772922,,,,,,,,78915123,
rs8042861,{17262089; 60261176; },{2004-10-8T09:31Z; 2008-05-26T00:32Z; },{123; 130; },IQGAP1,IQ motif containing GTPase activating protein 1,plus,intron_variant,90434100,
rs2744148,{17743627; 61473964; },{2004-10-8T08:18Z; 2008-05-27T03:21Z; },{123; 130; },,,,,1023551,
rs12927355,17806179,2004-10-8T07:29Z,123,CLEC16A,C-type lectin domain containing 16A,plus,intron_variant,11100913,
rs4780346,,,,,,,,11194948,
rs6498184,{58421703; 59089049; },{2009-02-27T04:11Z; 2008-05-25T07:44Z; },{130; 130; },LOC105371082,uncharacterized LOC105371082,plus,genic_upstream_transcript_variant,11342132,
rs7204270,57260814,2008-05-23T20:06Z,130,,,,,30145641,
rs1886700,58330934,2008-05-24T16:21Z,130,CDH3,cadherin 3,plus,intron_variant,68652001,
rs12149527,56568452,2008-05-27T11:26Z,130,WWOX,WW domain containing oxidoreductase,plus,intron_variant,79076698,
rs7196953,59728872,2008-05-25T17:03Z,130,,,,,79615496,
rs35929052,61218717,2008-05-26T20:29Z,130,,,,,85960877,
rs12946510,,,,,,,,39756123,
rs4796791,17593431,2004-10-8T09:08Z,123,STAT3,signal transducer and activator of transcription 3,minus,intron_variant,42378744,
rs4794058,,,,,,,,47519731,
rs8070345,{17496285; 57088200; 74256795; },{2004-10-8T09:13Z; 2008-05-23T17:33Z; 2009-12-2T15:53Z; },{123; 130; 131; },VMP1,vacuole membrane protein 1,plus,intron_variant,59739395,
rs7238078,57560681,2008-05-24T02:55Z,130,MALT1,MALT1 paracaspase,plus,intron_variant,58716959,
rs1077667,{4380149; 17704116; 61059265; 386515118; },{2004-09-24T19:27Z; 2004-10-8T08:55Z; 2008-05-26T16:37Z; 2014-08-21T16:14Z; },{123; 123; 130; 142; },TNFSF14,TNF superfamily member 14,minus,intron_variant,6668960,
rs34536443,,,,TYK2,tyrosine kinase 2,minus,coding_sequence_variant,10352441,
rs2288904,{11544828; 17857237; 52826096; 61350475; 151343795; },{2004-09-24T19:27Z; 2006-03-11T08:28Z; 2007-09-21T15:42Z; 2008-05-27T00:02Z; 2012-05-11T08:30Z; },{123; 126; 128; 130; 137; },SLC44A2,solute carrier family 44 member 2,plus,coding_sequence_variant,10631493,
rs1870071,57051881,2008-05-23T16:26Z,130,EPS15L1,epidermal growth factor receptor pathway substrate 15 like 1,minus,intron_variant,16394294,
rs11554159,17852874,2006-03-11T06:07Z,126,IFI30,IFI30 lysosomal thiol reductase,plus,coding_sequence_variant,18175133,
rs8107548,,,,DKKL1,dickkopf like acrosomal protein 1,plus,intron_variant,49367385,
rs4810485,{17841920; 56530668; 60204642; },{2004-10-8T02:27Z; 2008-05-27T00:30Z; 2009-02-27T16:05Z; },{123; 130; 130; },CD40,CD40 molecule,plus,intron_variant,46119307,
rs17785991,,,,SLC9A8,solute carrier family 9 member A8,plus,intron_variant,49822223,
rs2248359,57924464,2008-05-24T08:07Z,130,CYP24A1,cytochrome P450 family 24 subfamily A member 1,minus,upstream_transcript_variant,54174978,
rs2256814,,,,SLC2A4RG,SLC2A4 regulator,plus,intron_variant,63742629,
rs6062314,{52798809; 60475843; },{2007-09-21T16:07Z; 2008-05-26T04:55Z; },{128; 130; },ZBTB46,zinc finger and BTB domain containing 46,minus,intron_variant,63778359,
rs2283792,{17759640; 56499226; 61647188; },{2004-10-8T00:20Z; 2008-05-27T06:52Z; 2008-05-27T06:52Z; },{123; 130; 130; },MAPK1,mitogen-activated protein kinase 1,minus,intron_variant,21776835,
rs470119,{56469193; 58161200; },{2008-05-24T11:38Z; 2008-05-24T11:38Z; },{130; 130; },TYMP,thymidine phosphorylase,minus,intron_variant,50528484,
rs6670198,57171369,2008-05-23T18:41Z,130,PRXL2B,peroxiredoxin like 2B,plus,intron_variant,2589087,
rs2986736,{9435260; 58626321; },{2004-09-24T19:37Z; 2008-05-24T23:08Z; },{123; 130; },ESPN,espin,plus,intron_variant,6452486,
rs198398,{497688; 57983306; },{2000-09-19T14:18Z; 2008-05-24T08:55Z; },{85; 130; },CLCN6,chloride voltage-gated channel 6,plus,intron_variant,11823284,
rs67934705,67934706,2009-02-27T14:14Z,130,,,,,,
rs6672420,{17361197; 52795710; 58889950; },{2004-10-8T00:36Z; 2007-09-21T16:00Z; 2008-05-25T04:21Z; },{123; 128; 130; },RUNX3,RUNX family transcription factor 3,minus,coding_sequence_variant,24964518,
rs72922276,,,,JAK1,Janus kinase 1,minus,intron_variant,64963635,
rs11161550,,,,,,,,85216336,
rs35486093,61659261,2008-05-27T06:53Z,130,,,,,85264136,
rs12133753,56809696,2009-02-27T15:58Z,130,TGFBR3,transforming growth factor beta receptor 3,minus,intron_variant,91756531,
rs58394161,,,,GFI1,growth factor independent 1 transcriptional repressor,minus,3_prime_UTR_variant,92474401,
rs11809700,{35271180; 139504223; },{2006-10-14T15:16Z; 2014-08-21T16:14Z; },{127; 142; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92687077,
rs1415069,,,,DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92961311,
rs34723276,61780262,2008-05-26T05:13Z,130,,,,,,
rs11578655,,,,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100947345,
rs10801908,56907083,2008-05-23T13:24Z,130,CD58,CD58 molecule,minus,intron_variant,116547870,
rs483180,17186198,2004-10-8T00:51Z,123,PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119724881,
rs2317231,4272617,2006-03-11T00:28Z,126,,,,,157716546,
rs3737798,,,,VANGL2,VANGL planar cell polarity protein 2,plus,intron_variant,160420193,
rs6427540,60485053,2008-05-26T05:21Z,130,,,,,160664797,
rs983494,58534048,2008-05-24T20:56Z,130,LOC124904440,uncharacterized LOC124904440,minus,non_coding_transcript_variant,160734174,
rs1323292,{12759101; 60768761; },{2004-09-24T18:45Z; 2008-05-26T09:40Z; },{123; 130; },LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192571890,
rs59655222,,,,INAVA,innate immunity activator,plus,intron_variant,200906768,
rs9308424,58069880,2008-05-24T10:09Z,130,,,,,212704433,
rs11899404,61084559,2008-05-26T17:34Z,130,MIR3681HG,MIR3681 host gene,plus,intron_variant,12467766,
rs11125803,{36165996; 60184726; },{2006-10-13T23:41Z; 2008-05-25T23:24Z; },{127; 130; },ADCY3,adenylate cyclase 3,minus,intron_variant,24829307,
rs13414105,117925807,2010-08-16T13:01Z,132,LBH,LBH regulator of WNT signaling pathway,plus,intron_variant,30249575,
rs12478539,17333738,2004-10-8T03:32Z,123,LOC105374570,uncharacterized LOC105374570,plus,upstream_transcript_variant,43128184,
rs1177228,61561164,2008-05-27T05:04Z,130,PUS10,pseudouridine synthase 10,minus,intron_variant,61015274,
rs13385171,,,,,,,,65434708,
rs12622670,58323013,2008-05-24T15:31Z,130,,,,,68419403,
rs57116599,,,,MERTK,MER proto-oncogene. tyrosine kinase,plus,intron_variant,112013221,
rs10191360,61315458,2008-05-26T23:05Z,130,,,,,136127108,
rs962052,59816757,2008-05-25T18:27Z,130,,,,,150787688,
rs6738544,59724333,2008-05-25T16:56Z,130,STAT4,signal transducer and activator of transcription 4,minus,intron_variant,191124629,
rs12614091,,,,,,,,203768137,
rs35540610,62191184,2008-05-24T20:51Z,130,SP140,SP140 nuclear body protein,plus,genic_downstream_transcript_variant,230257113,
rs9863496,56904863,2008-05-23T12:59Z,130,,,,,18757355,
rs13327021,{58034067; 74280107; },{2008-05-24T09:36Z; 2009-12-2T15:53Z; },{130; 131; },,,,,27741523,
rs438613,{819995; 58584569; },{2003-02-20T13:22Z; 2008-05-24T21:30Z; },{111; 130; },LINC01967,uncharacterized LINC01967,minus,upstream_transcript_variant,28030594,
rs11919880,60961549,2008-05-26T13:22Z,130,,,,,32920558,
rs9878602,{57285906; 60800059; },{2009-02-27T13:19Z; 2008-05-26T09:52Z; },{130; 130; },FOXP1,forkhead box P1,minus,intron_variant,71486186,
rs4325907,60063456,2008-05-25T21:43Z,130,,,,,102030177,
rs2289746,{17280866; 59903121; },{2004-10-7T23:41Z; 2008-05-25T19:27Z; },{123; 130; },CBLB,Cbl proto-oncogene B,minus,intron_variant,105737110,
rs9843355,59540066,2008-05-25T14:26Z,130,TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,plus,intron_variant,119509660,
rs2331964,{56594859; 56772616; },{2008-05-26T12:55Z; 2009-02-27T14:03Z; },{130; 130; },IQCB1,IQ motif containing B1,minus,intron_variant,121824050,
rs6789653,60546671,2008-05-26T06:17Z,130,ZBTB38,zinc finger and BTB domain containing 38,plus,intron_variant,141432147,
rs1014486,56933105,2008-05-23T14:08Z,130,IL12A-AS1,IL12A antisense RNA 1,minus,intron_variant,159973323,
rs10936182,,,,IL12A,interleukin 12A,plus,intron_variant,159994585,
rs10936602,59915464,2008-05-25T19:39Z,130,LRRIQ4,leucine rich repeats and IQ motif containing 4,plus,intron_variant,169818848,
rs2590438,{10288437; 36147779; },{2004-09-24T18:51Z; 2006-10-16T00:56Z; },{123; 127; },LOC105374264,uncharacterized LOC105374264,minus,intron_variant,187848179,
rs13066789,,,,LPP,LIM domain containing preferred translocation partner in lipoma,plus,intron_variant,188269835,
rs13136820,57157996,2008-05-23T18:27Z,130,LINC02265,long intergenic non-protein coding RNA 2265,plus,,40305546,
rs6837324,{17470689; 56511787; 57637008; 111166554; },{2004-10-8T00:10Z; 2008-05-24T07:27Z; 2009-02-26T19:17Z; 2014-08-21T16:14Z; },{123; 130; 130; 142; },TXK,TXK tyrosine kinase,minus,intron_variant,48125244,
rs2705616,,,,AFF1,AF4/FMR2 family member 1,plus,intron_variant,86941243,
rs6533052,17280820,2006-03-11T01:11Z,126,SLC9B1,solute carrier family 9 member B1,minus,intron_variant,102990623,
rs2726479,,,,TET2-AS1,TET2 antisense RNA 1,minus,non_coding_transcript_variant,105334431,
rs9992763,,,,LEF1,lymphoid enhancer binding factor 1,minus,intron_variant,108137561,
rs17051321,58888423,2008-05-25T04:28Z,130,TNIP3,TNFAIP3 interacting protein 3,minus,intron_variant,121198293,
rs72989863,,,,MARCHF1,membrane associated ring-CH-type finger 1,minus,intron_variant,163572654,
rs34681760,62349027,2008-05-24T08:02Z,130,TENT4A,terminal nucleotidyltransferase 4A,plus,upstream_transcript_variant,6712720,
rs10063294,{17302991; 58061365; },{2004-10-8T04:35Z; 2008-05-24T10:02Z; },{123; 130; },IL7R,interleukin 7 receptor,plus,3_prime_UTR_variant,35877402,
rs11749040,,,,,,,,40396322,
rs7731626,13184238,2004-09-24T18:57Z,123,ANKRD55,ankyrin repeat domain 55,minus,intron_variant,56148855,
rs32658,{17385532; 57380414; },{2004-10-8T08:32Z; 2008-05-23T22:26Z; },{123; 130; },TNFAIP8,TNF alpha induced protein 8,plus,intron_variant,119367966,
rs244656,{3756580; 36203747; },{2002-10-9T00:03Z; 2006-10-25T12:30Z; },{108; 127; },TCF7,transcription factor 7,plus,upstream_transcript_variant,134114135,
rs2084007,{17644364; 59106226; 386556828; },{2004-10-8T09:25Z; 2008-05-25T08:05Z; 2014-08-21T16:14Z; },{123; 130; 142; },JADE2,jade family PHD finger 2,plus,intron_variant,134555591,
rs249677,{17705883; 56969227; },{2004-10-8T07:20Z; 2008-05-23T14:41Z; },{123; 130; },LOC107986455,uncharacterized LOC107986455,minus,intron_variant,142159773,
rs2546890,{17875296; 57637605; },{2006-03-11T08:55Z; 2008-05-24T03:59Z; },{126; 130; },LOC285626,uncharacterized LOC285626,plus,non_coding_transcript_variant,159332891,
rs67111717,67111718,2009-02-27T01:24Z,130,RGS14,regulator of G protein signaling 14,plus,intron_variant,177363160,
rs12211604,,,,,,,,7099795,
rs719316,{17668244; 58536398; 59185763; },{2004-10-8T05:19Z; 2009-02-27T04:40Z; 2008-05-25T09:05Z; },{123; 130; 130; },ATXN1,ataxin 1,minus,intron_variant,16672528,
rs1076928,{4410716; 59413064; 386515042; },{2004-09-24T19:05Z; 2008-05-25T12:44Z; 2014-08-21T16:14Z; },{123; 130; 142; },ETV7,ETS variant transcription factor 7,minus,intron_variant,36380911,
rs72928038,,,,BACH2,BTB domain and CNC homolog 2,minus,intron_variant,90267048,
rs802730,,,,,,,,127958958,
rs2327586,,,,,,,,135174087,
rs4896153,{7382734; 35201436; 56708448; 113882633; },{2006-10-13T14:56Z; 2006-10-13T14:56Z; 2008-05-23T10:08Z; 2014-08-21T16:14Z; },{127; 127; 130; 142; },AHI1-DT,AHI1 divergent transcript,plus,intron_variant,135512324,
rs62420820,,,,,,,,137116919,
rs631204,{17262596; 56749576; 74299360; },{2004-10-8T06:02Z; 2008-05-23T10:24Z; 2009-12-2T15:53Z; },{123; 130; 131; },,,,,137638317,
rs17780048,,,,WAKMAR2,wound and keratinocyte migration associated lncRNA 2,minus,intron_variant,137858008,
rs6911131,57332927,2008-05-23T21:22Z,130,PHACTR2,phosphatase and actin regulator 2,plus,genic_upstream_transcript_variant,143544083,
rs1738074,58521505,2008-05-24T20:30Z,130,TAGAP,T cell activation RhoGTPase activating protein,minus,genic_upstream_transcript_variant,159044944,
rs55858457,,,,CHST12,carbohydrate sulfotransferase 12,plus,intron_variant,2403666,
rs10951042,58524041,2008-05-24T20:35Z,130,LOC105375130,uncharacterized LOC105375130,minus,intron_variant,3099782,
rs10951154,{17500501; 17846000; 17858984; },{2006-03-11T07:22Z; 2006-03-11T07:22Z; 2006-03-11T07:22Z; },{126; 126; 126; },HOXA1,homeobox A1,minus,coding_sequence_variant,27095694,
rs10245867,{17703765; 58604915; 60930062; },{2004-10-8T04:46Z; 2008-05-24T22:07Z; 2009-02-27T00:39Z; },{123; 130; 130; },JAZF1,JAZF zinc finger 1,minus,intron_variant,28102566,
rs60600003,,,,ELMO1,engulfment and cell motility 1,minus,genic_upstream_transcript_variant,37342860,
rs10230723,,,,,,,,50200283,
rs73414214,,,,,,,,106066015,
rs4728142,61010776,2008-05-26T15:01Z,130,,,,,128933912,
rs10271373,,,,ZC3HAV1,zinc finger CCCH-type containing. antiviral 1,minus,3_prime_UTR_variant,139045048,
rs354033,{58893249; 386583590; },{2008-05-25T04:29Z; 2014-08-21T16:14Z; },{130; 142; },ZNF767P,zinc finger family member 767. pseudogene,minus,intron_variant,149592372,
rs28703878,56879586,2008-05-23T12:40Z,130,LOC105375911,uncharacterized LOC105375911,minus,intron_variant,78504986,
rs735542,61362279,2008-05-27T00:29Z,130,,,,,127163450,
rs6990534,{36178194; 59362187; },{2006-10-14T04:08Z; 2008-05-25T11:43Z; },{127; 130; },PVT1,Pvt1 oncogene,plus,intron_variant,127801844,
rs3923387,,,,,,,,143912624,
rs7855251,,,,TRIM14,tripartite motif containing 14,minus,intron_variant,98105906,
rs12722559,,,,IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6028309,
rs11256593,,,,,,,,6075358,
rs1399180,{3802605; 59345402; },{2002-10-9T08:37Z; 2008-05-25T11:26Z; },{108; 130; },GATA3,GATA binding protein 3,plus,intron_variant,8056755,
