Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs112344141,,,,ZBTB7B,zinc finger and BTB domain containing 7B,plus,intron_variant,155010559,,15893,,1:154983036-154983036,
rs2317231,4272617,2006-03-11T00:28Z,126,,,,,157716546,,,1:157716547-157716547,1:157686337-157686337,
rs3737798,,,,VANGL2,VANGL planar cell polarity protein 2,plus,intron_variant,160420193,,28106,,1:160389984-160389984,
rs6427540,60485053,2008-05-26T05:21Z,130,,,,,160664797,,,1:160664798-160664798,1:160634588-160634588,
rs983494,58534048,2008-05-24T20:56Z,130,LOC124904440,uncharacterized LOC124904440,minus,non_coding_transcript_variant,160734174,,0,1:160734175-160734175,1:160703965-160703965,
rs1323292,{12759101; 60768761; },{2004-09-24T18:45Z; 2008-05-26T09:40Z; },{123; 130; },LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192571890,,0,,1:192541021-192541021,
rs59655222,,,,INAVA,innate immunity activator,plus,intron_variant,200906768,,24694,1:200906769-200906769,1:200875897-200875897,
rs9308424,58069880,2008-05-24T10:09Z,130,,,,,212704433,,,1:212704434-212704434,1:212877776-212877776,
rs11899404,61084559,2008-05-26T17:34Z,130,MIR3681HG,MIR3681 host gene,plus,intron_variant,12467766,,868987,2:12467767-12467767,2:12607893-12607893,
rs11125803,{36165996; 60184726; },{2006-10-13T23:41Z; 2008-05-25T23:24Z; },{127; 130; },ADCY3,adenylate cyclase 3,minus,intron_variant,24829307,,101068,2:24829308-24829308,2:25052177-25052177,
rs13414105,117925807,2010-08-16T13:01Z,132,LBH,LBH regulator of WNT signaling pathway,plus,intron_variant,30249575,,92196,,2:30472442-30472442,
rs12478539,17333738,2004-10-8T03:32Z,123,LOC105374570,uncharacterized LOC105374570,plus,upstream_transcript_variant,43128184,,0,2:43128185-43128185,2:43355324-43355324,
rs1177228,61561164,2008-05-27T05:04Z,130,PUS10,pseudouridine synthase 10,minus,intron_variant,61015274,,78037,,2:61242410-61242410,
rs13385171,,,,,,,,65434708,,,,2:65661843-65661843,
rs12622670,58323013,2008-05-24T15:31Z,130,,,,,68419403,,,2:68419404-68419404,2:68646536-68646536,
rs11684402,71252597,2015-07-1T11:49Z,144,,,,,111735408,,,,2:112492986-112492986,
rs57116599,,,,MERTK,MER proto-oncogene. tyrosine kinase,plus,intron_variant,112013221,,130954,2:112013222-112013222,2:112770799-112770799,
rs10191360,61315458,2008-05-26T23:05Z,130,,,,,136127108,,,2:136127109-136127109,2:136884679-136884679,
rs962052,59816757,2008-05-25T18:27Z,130,,,,,150787688,,,,2:151644203-151644203,
rs6738544,59724333,2008-05-25T16:56Z,130,STAT4,signal transducer and activator of transcription 4,minus,intron_variant,191124629,,122020,2:191124630-191124630,2:191989356-191989356,
rs12614091,,,,,,,,203768137,,,,2:204632861-204632861,
rs35540610,62191184,2008-05-24T20:51Z,130,SP140,SP140 nuclear body protein,plus,genic_downstream_transcript_variant,230257113,,110105,2:230257114-230257114,2:231121829-231121829,
rs9863496,56904863,2008-05-23T12:59Z,130,,,,,18757355,,,,3:18798848-18798848,
rs13327021,{58034067; 74280107; },{2008-05-24T09:36Z; 2009-12-2T15:53Z; },{130; 131; },,,,,27741523,,,,3:27783015-27783015,
rs438613,{819995; 58584569; },{2003-02-20T13:22Z; 2008-05-24T21:30Z; },{111; 130; },LINC01967,uncharacterized LINC01967,minus,upstream_transcript_variant,28030594,,142494,,3:28072086-28072086,
rs11919880,60961549,2008-05-26T13:22Z,130,,,,,32920558,,,,3:32962051-32962051,
rs9878602,{57285906; 60800059; },{2009-02-27T13:19Z; 2008-05-26T09:52Z; },{130; 130; },FOXP1,forkhead box P1,minus,intron_variant,71486186,,629285,3:71486187-71486187,3:71535338-71535338,
rs111430408,,,,,,,,101129752,,,3:101129753-101129753,3:100848597-100848597,
rs4325907,60063456,2008-05-25T21:43Z,130,,,,,102030177,,,3:102030178-102030178,3:101749022-101749022,
rs2289746,{17280866; 59903121; },{2004-10-7T23:41Z; 2008-05-25T19:27Z; },{123; 130; },CBLB,Cbl proto-oncogene B,minus,intron_variant,105737110,,214091,,3:105455955-105455955,
rs138433213,,,,CD200R1,CD200 receptor 1,minus,upstream_transcript_variant,112975135,,53898,3:112975136-112975136,3:112693983-112693983,
rs9843355,59540066,2008-05-25T14:26Z,130,TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,plus,intron_variant,119509660,,26543,3:119509661-119509661,3:119228508-119228508,
rs2331964,{56594859; 56772616; },{2008-05-26T12:55Z; 2009-02-27T14:03Z; },{130; 130; },IQCB1,IQ motif containing B1,minus,intron_variant,121824050,,65318,3:121824051-121824051,3:121542898-121542898,
rs75937181,,,,CD86,CD86 molecule,plus,intron_variant,122064167,,65777,3:122064168-122064168,3:121783015-121783015,
rs6789653,60546671,2008-05-26T06:17Z,130,ZBTB38,zinc finger and BTB domain containing 38,plus,intron_variant,141432147,,125579,3:141432148-141432148,3:141150990-141150990,
rs1014486,56933105,2008-05-23T14:08Z,130,IL12A-AS1,IL12A antisense RNA 1,minus,intron_variant,159973323,,323254,3:159973324-159973324,3:159691112-159691112,
rs10936182,,,,{IL12A; IL12A-AS1; },{interleukin 12A; IL12A antisense RNA 1; },{plus; minus; },{intron_variant; intron_variant; },159994585,,{7184; 323254; },3:159994586-159994586,3:159712373-159712373,
rs10936602,59915464,2008-05-25T19:39Z,130,LRRIQ4,leucine rich repeats and IQ motif containing 4,plus,intron_variant,169818848,,24903,3:169818849-169818849,3:169536637-169536637,
rs2590438,{10288437; 36147779; },{2004-09-24T18:51Z; 2006-10-16T00:56Z; },{123; 127; },LOC105374264,uncharacterized LOC105374264,minus,intron_variant,187848179,,0,3:187848180-187848180,3:187565968-187565968,
rs13066789,,,,LPP,LIM domain containing preferred translocation partner in lipoma,plus,intron_variant,188269835,,737387,,3:187987624-187987624,
rs13136820,57157996,2008-05-23T18:27Z,130,LINC02265,long intergenic non-protein coding RNA 2265,plus,,40305546,,13938,4:40305547-40305547,4:40307564-40307564,
rs6837324,{17470689; 56511787; 57637008; 111166554; },{2004-10-8T00:10Z; 2008-05-24T07:27Z; 2009-02-26T19:17Z; 2014-08-21T16:14Z; },{123; 130; 130; 142; },TXK,TXK tyrosine kinase,minus,intron_variant,48125244,,67857,4:48125245-48125245,4:48127262-48127262,
rs2705616,,,,AFF1,AF4/FMR2 family member 1,plus,intron_variant,86941243,,206037,4:86941244-86941244,4:87862396-87862396,
rs6533052,17280820,2006-03-11T01:11Z,126,SLC9B1,solute carrier family 9 member B1,minus,intron_variant,102990623,,134671,,4:103911781-103911781,
rs2726479,,,,TET2-AS1,TET2 antisense RNA 1,minus,non_coding_transcript_variant,105334431,,6709,,4:106255589-106255589,
rs9992763,,,,LEF1,lymphoid enhancer binding factor 1,minus,intron_variant,108137561,,121411,,4:109058718-109058718,
rs17051321,58888423,2008-05-25T04:28Z,130,TNIP3,TNFAIP3 interacting protein 3,minus,intron_variant,121198293,,96058,4:121198294-121198294,4:122119449-122119449,
rs72989863,,,,MARCHF1,membrane associated ring-CH-type finger 1,minus,intron_variant,163572654,,859752,4:163572655-163572655,4:164493807-164493807,
rs34681760,62349027,2008-05-24T08:02Z,130,TENT4A,terminal nucleotidyltransferase 4A,plus,upstream_transcript_variant,6712720,,43612,5:6712721-6712721,5:6712834-6712834,
rs10063294,{17302991; 58061365; },{2004-10-8T04:35Z; 2008-05-24T10:02Z; },{123; 130; },IL7R,interleukin 7 receptor,plus,3_prime_UTR_variant,35877402,,26908,,5:35877505-35877505,
rs11749040,,,,,,,,40396322,,,5:40396323-40396323,5:40396425-40396425,
rs6880809,63492863,2013-01-15T13:57Z,137,,,,,40429147,,,5:40429148-40429148,5:40429250-40429250,
rs7731626,13184238,2004-09-24T18:57Z,123,ANKRD55,ankyrin repeat domain 55,minus,intron_variant,56148855,,133650,,5:55444683-55444683,
rs32658,{17385532; 57380414; },{2004-10-8T08:32Z; 2008-05-23T22:26Z; },{123; 130; },TNFAIP8,TNF alpha induced protein 8,plus,intron_variant,119367966,,130996,,5:118703662-118703662,
rs244656,{3756580; 36203747; },{2002-10-9T00:03Z; 2006-10-25T12:30Z; },{108; 127; },{TCF7; VDAC1; },{transcription factor 7; voltage dependent anion channel 1; },{plus; minus; },{upstream_transcript_variant; 5_prime_UTR_variant; },134114135,,{37184; 33104; },,5:133449827-133449827,
rs2084007,{17644364; 59106226; 386556828; },{2004-10-8T09:25Z; 2008-05-25T08:05Z; 2014-08-21T16:14Z; },{123; 130; 142; },JADE2,jade family PHD finger 2,plus,intron_variant,134555591,,58918,5:134555592-134555592,5:133891282-133891282,
rs249677,{17705883; 56969227; },{2004-10-8T07:20Z; 2008-05-23T14:41Z; },{123; 130; },LOC107986455,uncharacterized LOC107986455,minus,intron_variant,142159773,,0,,5:141539339-141539339,
rs2546890,{17875296; 57637605; },{2006-03-11T08:55Z; 2008-05-24T03:59Z; },{126; 130; },LOC285626,uncharacterized LOC285626,plus,non_coding_transcript_variant,159332891,,0,5:159332892-159332892,5:158759900-158759900,
rs67111717,67111718,2009-02-27T01:24Z,130,RGS14,regulator of G protein signaling 14,plus,intron_variant,177363160,,14672,5:177363161-177363161,5:176790162-176790162,
rs12211604,,,,,,,,7099795,,,6:7099796-7099796,6:7100029-7100029,
rs111635774,,,,LOC101928354,uncharacterized LOC101928354,minus,intron_variant,14690983,,0,,6:14691215-14691215,
rs719316,{17668244; 58536398; 59185763; },{2004-10-8T05:19Z; 2009-02-27T04:40Z; 2008-05-25T09:05Z; },{123; 130; 130; },ATXN1,ataxin 1,minus,intron_variant,16672528,,462379,6:16672529-16672529,6:16672760-16672760,
rs1076928,{4410716; 59413064; 386515042; },{2004-09-24T19:05Z; 2008-05-25T12:44Z; 2014-08-21T16:14Z; },{123; 130; 142; },ETV7,ETS variant transcription factor 7,minus,intron_variant,36380911,,33709,6:36380912-36380912,6:36348689-36348689,
rs72928038,,,,BACH2,BTB domain and CNC homolog 2,minus,intron_variant,90267048,,370315,,6:90976768-90976768,
rs11542663,,,,{ASF1A; MCM9; },{anti-silencing function 1A histone chaperone; minichromosome maintenance 9 homologous recombination repair factor; },{plus; minus; },{5_prime_UTR_variant; intron_variant; },118894237,,{15019; 121720; },6:118894238-118894238,6:119215402-119215402,
rs802730,,,,,,,,127958958,,,,6:128280104-128280104,
rs75191738,,,,L3MBTL3,L3MBTL histone methyl-lysine binding protein 3,plus,intron_variant,130027111,,127750,6:130027112-130027112,6:130348257-130348257,
rs2327586,,,,,,,,135174087,,,6:135174088-135174088,6:135495226-135495226,
rs4896153,{7382734; 35201436; 56708448; 113882633; },{2006-10-13T14:56Z; 2006-10-13T14:56Z; 2008-05-23T10:08Z; 2014-08-21T16:14Z; },{127; 127; 130; 142; },AHI1-DT,AHI1 divergent transcript,plus,intron_variant,135512324,,331281,6:135512325-135512325,6:135833463-135833463,
rs62420820,,,,,,,,137116919,,,,6:137438057-137438057,
rs631204,{17262596; 56749576; 74299360; },{2004-10-8T06:02Z; 2008-05-23T10:24Z; 2009-12-2T15:53Z; },{123; 130; 131; },,,,,137638317,,,,6:137959455-137959455,
rs17780048,,,,WAKMAR2,wound and keratinocyte migration associated lncRNA 2,minus,intron_variant,137858008,,44560,,6:138179146-138179146,
rs6911131,57332927,2008-05-23T21:22Z,130,PHACTR2,phosphatase and actin regulator 2,plus,genic_upstream_transcript_variant,143544083,,294340,6:143544084-143544084,6:143865221-143865221,
rs1738074,58521505,2008-05-24T20:30Z,130,{TAGAP; TAGAP-AS1; },{T cell activation RhoGTPase activating protein; uncharacterized TAGAP-AS1; },{minus; plus; },{genic_upstream_transcript_variant; genic_downstream_transcript_variant; },159044944,,{10684; 99936; },,6:159465977-159465977,
rs55858457,,,,CHST12,carbohydrate sulfotransferase 12,plus,intron_variant,2403666,,44896,7:2403667-2403667,7:2443302-2443302,
rs10951042,58524041,2008-05-24T20:35Z,130,LOC105375130,uncharacterized LOC105375130,minus,intron_variant,3099782,,0,7:3099783-3099783,7:3139417-3139417,
rs10951154,{17500501; 17846000; 17858984; },{2006-03-11T07:22Z; 2006-03-11T07:22Z; 2006-03-11T07:22Z; },{126; 126; 126; },{HOXA1; HOTAIRM1; },{homeobox A1; HOXA transcript antisense RNA. myeloid-specific 1; },{minus; plus; },{coding_sequence_variant; upstream_transcript_variant; },27095694,,{3007; 4618; },,7:27135314-27135314,
rs10245867,{17703765; 58604915; 60930062; },{2004-10-8T04:46Z; 2008-05-24T22:07Z; 2009-02-27T00:39Z; },{123; 130; 130; },JAZF1,JAZF zinc finger 1,minus,intron_variant,28102566,,350222,7:28102567-28102567,7:28142186-28142186,
rs60600003,,,,ELMO1,engulfment and cell motility 1,minus,genic_upstream_transcript_variant,37342860,,596317,,7:37382465-37382465,
rs10230723,,,,,,,,50200283,,,,7:50239880-50239880,
rs116877451,,,,,,,,50288742,,,,7:50328339-50328339,
rs73414214,,,,,,,,106066015,,,7:106066016-106066016,7:105706462-105706462,
rs4728142,61010776,2008-05-26T15:01Z,130,,,,,128933912,,,7:128933913-128933913,7:128573967-128573967,
rs10271373,,,,{ZC3HAV1; MIR10399; },{zinc finger CCCH-type containing. antiviral 1; microRNA 10399; },{minus; minus; },{3_prime_UTR_variant; upstream_transcript_variant; },139045048,,{88607; 0; },7:139045049-139045049,7:138729795-138729795,
rs354033,{58893249; 386583590; },{2008-05-25T04:29Z; 2014-08-21T16:14Z; },{130; 142; },ZNF767P,zinc finger family member 767. pseudogene,minus,intron_variant,149592372,,4641,7:149592373-149592373,7:149289464-149289464,
rs28703878,56879586,2008-05-23T12:40Z,130,LOC105375911,uncharacterized LOC105375911,minus,intron_variant,78504986,,0,8:78504987-78504987,8:79417222-79417222,
rs78727559,,,,INTS8,integrator complex subunit 8,plus,intron_variant,94839589,,68435,8:94839590-94839590,8:95851818-95851818,
rs735542,61362279,2008-05-27T00:29Z,130,,,,,127163450,,,8:127163451-127163451,8:128175696-128175696,
rs6990534,{36178194; 59362187; },{2006-10-14T04:08Z; 2008-05-25T11:43Z; },{127; 130; },PVT1,Pvt1 oncogene,plus,intron_variant,127801844,,392575,,8:128814091-128814091,
rs7819665,,,,LOC124902020,uncharacterized LOC124902020,plus,intron_variant,128165522,,0,,8:129177769-129177769,
rs3923387,,,,,,,,143912624,,,,{8:144986793-144986793; HG104_HG975_PATCH:144994795-144994795; },
rs7855251,,,,TRIM14,tripartite motif containing 14,minus,intron_variant,98105906,,49947,9:98105907-98105907,9:100868189-100868189,
rs12722559,,,,IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6028309,,51681,10:6028310-6028310,10:6070273-6070273,
rs11256593,,,,,,,,6075358,,,10:6075359-6075359,10:6117322-6117322,
rs1399180,{3802605; 59345402; },{2002-10-9T08:37Z; 2008-05-25T11:26Z; },{108; 130; },GATA3,GATA binding protein 3,plus,intron_variant,8056755,,29820,10:8056756-8056756,10:8098719-8098719,
rs1087056,{1313037; 17571625; },{2002-07-3T13:12Z; 2006-10-16T05:01Z; },{106; 127; },LOC105376481,uncharacterized LOC105376481,plus,intron_variant,31106831,,0,10:31106832-31106832,10:31395761-31395761,
rs61863928,,,,,,,,62689788,,,10:62689789-62689789,10:64449549-64449549,
rs17741873,59531675,2008-05-25T14:18Z,130,,,,,73894041,,,,10:75653800-75653800,
rs1250551,386524629,2014-08-21T16:14Z,142,ZMIZ1,zinc finger MIZ-type containing 1,plus,intron_variant,79299577,,247553,10:79299578-79299578,10:81059335-81059335,
rs1112718,,,,,,,,92719349,,,10:92719350-92719350,10:94479107-94479107,
rs35218683,,,,{IFITM3; LOC105376505; },{interferon induced transmembrane protein 3; uncharacterized LOC105376505; },{minus; plus; },{upstream_transcript_variant; intron_variant; },321137,,{9799; 0; },,11:321138-321138,
rs61884005,,,,,,,,14381383,,,11:14381384-14381384,{11:14402930-14402930; HG256_PATCH:14402931-14402931; },
rs570429157,,,,{PDE3B; LOC124902639; },{phosphodiesterase 3B; uncharacterized LOC124902639; },{plus; minus; },{intron_variant; intron_variant; },14846769,,{228240; 0; },,11:14868316-14868316,
rs1365120,{33962243; 58951921; },{2006-05-23T12:29Z; 2008-05-25T05:29Z; },{127; 130; },PRR5L,proline rich 5 like,plus,intron_variant,36416524,,168916,11:36416525-36416525,11:36438075-36438075,
rs2269434,,,,MYBPC3,myosin binding protein C3,minus,intron_variant,47338860,,21296,11:47338861-47338861,11:47360412-47360412,
rs4939490,61639527,2008-05-27T06:49Z,130,,,,,61026178,,,11:61026179-61026179,11:60793651-60793651,
rs11231749,,,,LOC102723878,uncharacterized LOC102723878,minus,intron_variant,64327705,,0,11:64327706-64327706,11:64095178-64095178,
rs531612,,,,LOC105369350,uncharacterized LOC105369350,minus,non_coding_transcript_variant,65937960,,0,11:65937961-65937961,11:65705432-65705432,
rs4409785,61494875,2008-05-27T03:49Z,130,,,,,95578257,,,11:95578258-95578258,11:95311422-95311422,
rs56095240,,,,,,,,95688665,,,,11:95421830-95421830,
rs34026809,,,,{PHLDB1; LOC124902765; },{pleckstrin homology like domain family B member 1; uncharacterized LOC124902765; },{plus; minus; },{intron_variant; upstream_transcript_variant; },118609979,,{51591; 0; },11:118609980-118609980,{11:118480695-118480695; HG122_PATCH:118480695-118480695; },
rs12365699,57868864,2008-05-24T07:13Z,130,,,,,118872576,,,,11:118743286-118743286,
rs6589706,{17257200; 61564269; },{2004-10-8T07:59Z; 2008-05-27T05:12Z; },{123; 130; },,,,,118877103,,,,11:118747813-118747813,
rs149114341,,,,BCL9L,BCL9 like,minus,intron_variant,118912714,,32051,11:118912715-118912715,11:118783424-118783424,
rs6589939,,,,,,,,122647816,,,11:122647817-122647817,11:122518525-122518525,
rs4262739,{56514695; 57762240; },{2008-05-24T05:49Z; 2008-05-24T05:49Z; },{130; 130; },ETS1,ETS proto-oncogene 1. transcription factor,minus,intron_variant,128551279,,128797,11:128551280-128551280,11:128421175-128421175,
rs1800693,{17847991; 59417461; },{2006-03-11T06:27Z; 2008-05-25T12:40Z; },{126; 130; },TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6330842,,13357,12:6330843-6330843,12:6440009-6440009,
rs12832171,59714289,2008-05-25T16:55Z,130,TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6332455,,13357,12:6332456-6332456,12:6441622-6441622,
rs2364485,,,,,,,,6405796,,,12:6405797-6405797,12:6514963-6514963,
rs7977720,60779858,2008-05-26T09:46Z,130,CLECL1,C-type lectin like 1,minus,non_coding_transcript_variant,9713752,,0,12:9713753-9713753,12:9866349-9866349,
rs701006,{1689590; 58254292; },{2006-03-11T10:25Z; 2008-05-24T13:28Z; },{126; 130; },OS9,OS9 endoplasmic reticulum lectin,plus,intron_variant,57713052,,34501,,12:58106836-58106836,
rs61708525,,,,{PLXNC1; CEP83; },{plexin C1; centrosomal protein 83; },{plus; minus; },{intron_variant; genic_downstream_transcript_variant; },94267676,,{159098; 153539; },12:94267677-94267677,12:94661453-94661453,
rs3184504,{17519753; 52803061; 60790578; },{2004-10-8T06:13Z; 2007-09-21T16:11Z; 2008-05-26T09:57Z; },{123; 128; 130; },SH2B3,SH2B adaptor protein 3,plus,coding_sequence_variant,111446803,,45700,12:111446804-111446804,12:111884608-111884608,
rs7975763,58086259,2008-05-24T10:16Z,130,PITPNM2,phosphatidylinositol transfer protein membrane associated 2,minus,intron_variant,123119505,,167610,12:123119506-123119506,12:123604053-123604053,
rs9591325,,,,{DLEU1; LOC124900337; },{deleted in lymphocytic leukemia 1; uncharacterized LOC124900337; },{plus; plus; },{genic_downstream_transcript_variant; non_coding_transcript_variant; },50237083,,{824687; 0; },,13:50811220-50811220,
rs9568402,,,,{DLEU1; LOC107984567; },{deleted in lymphocytic leukemia 1; uncharacterized LOC107984567; },{plus; plus; },{genic_downstream_transcript_variant; intron_variant; },50387820,,{824687; 0; },13:50387821-50387821,13:50961957-50961957,
rs77654077,,,,UBAC2,UBA domain containing 2,plus,intron_variant,99374697,,185730,13:99374698-99374698,13:100026952-100026952,
rs11852059,61253047,2008-05-26T21:09Z,130,GNG2,G protein subunit gamma 2,plus,genic_upstream_transcript_variant,51839372,,153147,14:51839373-51839373,14:52306091-52306091,
rs12434551,{58751284; 60986674; },{2009-02-27T14:05Z; 2008-05-26T14:01Z; },{130; 130; },,,,,68786646,,,14:68786647-68786647,14:69253364-69253364,
rs34695601,61978958,2008-05-23T10:44Z,130,,,,,75547954,,,14:75547955-75547955,14:76014298-76014298,
rs116899835,,,,HISLA,long intergenic non-protein coding RNA 1146,plus,intron_variant,88057143,,73506,,14:88523488-88523488,
rs12588969,{52809891; 60078215; },{2007-09-21T16:02Z; 2008-05-25T21:49Z; },{128; 130; },,,,,102764420,,,14:102764421-102764421,14:103230758-103230758,
rs12147246,,,,TRAF3,TNF receptor associated factor 3,plus,intron_variant,102799506,,134051,14:102799507-102799507,14:103265844-103265844,
rs62013236,,,,,,,,78955139,,,15:78955140-78955140,15:79247482-79247482,
rs6496663,,,,,,,,90344351,,,,15:90887584-90887584,
rs405343,{2549196; 8061288; 58720519; 74248357; },{2006-03-11T05:18Z; 2006-03-11T05:18Z; 2008-05-25T01:17Z; 2009-12-2T15:53Z; },{126; 126; 130; 131; },,,,,1017831,,,16:1017832-1017832,16:1067832-1067832,
rs2286974,17804543,2004-10-8T07:29Z,123,CLEC16A,C-type lectin domain containing 16A,plus,intron_variant,11020654,,237647,,16:11114512-11114512,
rs6498163,59259419,2008-05-25T10:12Z,130,CLEC16A,C-type lectin domain containing 16A,plus,intron_variant,11120093,,237647,16:11120094-11120094,16:11213951-11213951,
rs146566517,,,,LOC105371082,uncharacterized LOC105371082,plus,genic_upstream_transcript_variant,11260021,,0,16:11260022-11260022,16:11353879-11353879,
rs34947566,,,,LOC105371082,uncharacterized LOC105371082,plus,genic_upstream_transcript_variant,11319068,,0,,16:11412926-11412926,
rs3809627,,,,{TBX6; YPEL3; },{T-box transcription factor 6; yippee like 3; },{minus; minus; },{intron_variant; downstream_transcript_variant; },30091838,,{6131; 4601; },16:30091839-30091839,16:30103160-30103160,
rs8062446,,,,NLRC5,NLR family CARD domain containing 5,plus,intron_variant,57043181,,94046,,16:57077094-57077094,
rs12925972,{17727204; 61229912; },{2004-10-8T07:58Z; 2008-05-26T20:39Z; },{123; 130; },WWOX,WW domain containing oxidoreductase,plus,intron_variant,79077399,,1113267,,16:79111297-79111297,
rs17724508,56929185,2009-02-27T01:13Z,130,MAF,MAF bZIP transcription factor,minus,genic_downstream_transcript_variant,79316306,,14894,16:79316307-79316307,16:79350204-79350204,
rs6564681,,,,,,,,79618822,,,16:79618823-79618823,16:79652720-79652720,
rs35703946,,,,,,,,85987898,,,16:85987899-85987899,16:86021505-86021505,
rs4796224,{56430907; 57616824; },{2008-05-24T03:41Z; 2008-05-24T03:41Z; },{130; 130; },{ZNHIT3; LOC105371749; },{zinc finger HIT-type containing 3; uncharacterized LOC105371749; },{plus; minus; },{upstream_transcript_variant; genic_upstream_transcript_variant; },36486676,,{12681; 0; },,{17:34842521-34842521; HG75_PATCH:34814047-34814047; },
rs9909593,,,,IKZF3,IKAROS family zinc finger 3,minus,intron_variant,39813895,,106594,17:39813896-39813896,17:37970149-37970149,
rs883871,16965601,2004-10-8T09:06Z,123,NR1D1,nuclear receptor subfamily 1 group D member 1,minus,intron_variant,40096406,,7796,17:40096407-40096407,17:38252660-38252660,
rs1026916,{56999159; 59933715; },{2009-02-27T09:07Z; 2008-05-25T19:55Z; },{130; 130; },STAT3,signal transducer and activator of transcription 3,minus,intron_variant,42377816,,75244,17:42377817-42377817,17:40529835-40529835,
rs7222450,{60453420; 114958898; 117328947; },{2008-05-26T04:36Z; 2012-05-4T12:46Z; 2010-08-16T13:01Z; },{130; 137; 132; },,,,,45330303,,,{17:45330304-45330304; HSCHR17_1_CTG5:45330304-45330304; HSCHR17_2_CTG5:45330304-45330304; },{17:43407670-43407670; HSCHR17_1:43407669-43407669; },
rs11079784,{60904628; 111182968; },{2008-05-26T11:53Z; 2014-08-21T16:14Z; },{130; 142; },KPNB1-DT,KPNB1 divergent transcript,minus,intron_variant,47624913,,45589,17:47624914-47624914,17:45702280-45702280,
rs2150879,74256797,2009-12-2T15:53Z,131,VMP1,vacuole membrane protein 1,plus,intron_variant,59781848,,135063,17:59781849-59781849,17:57859210-57859210,
rs9900529,61302552,2008-05-26T22:18Z,130,GRB2,growth factor receptor bound protein 2,minus,intron_variant,75339694,,87633,17:75339695-75339695,17:73335776-73335776,
rs4940730,{7407883; 59496369; },{2006-03-11T05:12Z; 2008-05-25T13:57Z; },{126; 130; },ALPK2,alpha kinase 2,minus,intron_variant,58602504,,147844,,18:56269737-56269737,
