Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs1920296,{17281814; 58515403; },{2004-10-7T23:51Z; 2008-05-24T20:18Z; },{123; 130; },IQCB1,IQ motif containing B1,minus,intron_variant,121824729,,2577,3:121824730-121824730,3:121543577-121543577,
rs2255214,58490394,2008-05-24T19:52Z,130,ILDR1,immunoglobulin like domain containing receptor 1,minus,genic_upstream_transcript_variant,122051691,,2659,3:122051692-122051692,3:121770539-121770539,
rs9282641,{11575854; 36226546; 56444352; 57007985; },{2004-09-24T18:50Z; 2006-10-25T12:25Z; 2008-05-23T15:36Z; 2008-05-23T15:36Z; },{123; 127; 130; 130; },CD86,CD86 molecule,plus,intron_variant,122077920,,2720,3:122077921-122077921,3:121796768-121796768,
rs1014486,56933105,2008-05-23T14:08Z,130,IL12A-AS1,IL12A antisense RNA 1,minus,intron_variant,159973323,,5871,3:159973324-159973324,3:159691112-159691112,
rs7665090,60738865,2008-05-26T09:11Z,130,MANBA,mannosidase beta,minus,downstream_transcript_variant,102630445,,4001,4:102630446-102630446,4:103551603-103551603,
rs2726518,,,,TET2,tet methylcytosine dioxygenase 2,plus,intron_variant,105252041,,9233,4:105252042-105252042,4:106173199-106173199,
rs6881706,{17375524; 61597771; },{2004-10-8T04:35Z; 2009-02-27T10:33Z; },{123; 130; },IL7R,interleukin 7 receptor,plus,3_prime_UTR_variant,35879053,,562,5:35879054-35879054,5:35879156-35879156,
rs6880778,,,,,,,,40398993,,,5:40398994-40398994,5:40399096-40399096,
rs71624119,,,,ANKRD55,ankyrin repeat domain 55,minus,intron_variant,56144902,,2471,5:56144903-56144903,5:55440730-55440730,
rs756699,{17167268; 41564544; 60108180; },{2004-10-8T09:24Z; 2008-05-25T22:23Z; 2008-05-25T22:23Z; },{123; 130; 130; },TCF7,transcription factor 7,plus,genic_upstream_transcript_variant,134110883,,3288,5:134110884-134110884,5:133446575-133446575,
rs2546890,,,,,,,,,,,5:159332892-159332892,5:158759900-158759900,
rs4976646,,,,,,,,,,,5:177361569-177361569,5:176788570-176788570,
rs17119,,,,,,,,,,,6:14719265-14719265,6:14719496-14719496,
rs941816,{56491041; 57420388; },{2008-05-23T23:33Z; 2008-05-23T23:33Z; },{130; 130; },PXT1,peroxisomal testis enriched protein 1,minus,intron_variant,36407526,,2073,6:36407527-36407527,6:36375304-36375304,
rs72928038,,,,BACH2,BTB domain and CNC homolog 2,minus,intron_variant,90267048,,9215,6:90267049-90267049,6:90976768-90976768,
rs802734,57613412,2008-05-24T03:33Z,130,,,,,127957652,,,6:127957653-127957653,6:128278798-128278798,
rs11154801,60588890,2008-05-26T06:56Z,130,AHI1,Abelson helper integration site 1,minus,intron_variant,135418216,,3558,6:135418217-135418217,6:135739355-135739355,
rs17066096,60653501,2008-05-26T07:56Z,130,,,,,137131770,,,6:137131771-137131771,6:137452908-137452908,
rs7769192,59994357,2008-05-25T20:42Z,130,,,,,137641517,,,6:137641518-137641518,6:137962655-137962655,
rs67297943,67297944,2009-02-27T05:02Z,130,,,,,137923678,,,6:137923679-137923679,6:138244816-138244816,
rs212405,60701348,2008-05-26T08:42Z,130,TAGAP-AS1,uncharacterized TAGAP-AS1,plus,genic_downstream_transcript_variant,159049526,,1675,6:159049527-159049527,6:159470559-159470559,
rs1843938,{10353262; 59114061; },{2004-02-27T13:53Z; 2008-05-25T08:04Z; },{120; 130; },,,,,3073399,,,7:3073400-3073400,7:3113034-3113034,
rs706015,{17448710; 17499875; },{2006-03-11T00:40Z; 2006-03-11T00:40Z; },{126; 126; },,,,,26975368,,,7:26975369-26975369,7:27014988-27014988,
rs917116,{10370654; 11486824; 58553642; },{2004-02-27T14:30Z; 2004-04-5T10:43Z; 2008-05-24T21:10Z; },{120; 121; 130; },JAZF1,JAZF zinc finger 1,minus,intron_variant,28133119,,2919,7:28133120-28133120,7:28172739-28172739,
rs60600003,,,,ELMO1,engulfment and cell motility 1,minus,genic_upstream_transcript_variant,37342860,,2524,7:37342861-37342861,7:37382465-37382465,
rs201847125,,,,,,,,50285970,,,7:50285971-50285971,7:50325567-50325567,
rs354033,{58893249; 386583590; },{2008-05-25T04:29Z; 2014-08-21T16:14Z; },{130; 142; },ZNF767P,zinc finger family member 767. pseudogene,minus,intron_variant,149592372,,565,7:149592373-149592373,7:149289464-149289464,
rs1021156,{59634539; 386511050; },{2008-05-25T15:52Z; 2014-08-21T16:14Z; },{130; 142; },LOC105375911,uncharacterized LOC105375911,minus,intron_variant,78663568,,,8:78663569-78663569,8:79575804-79575804,
rs2456449,60509927,2008-05-26T05:41Z,130,,,,,127180735,,,8:127180736-127180736,8:128192981-128192981,
rs4410871,61098586,2008-05-26T18:24Z,130,PVT1,Pvt1 oncogene,plus,intron_variant,127802782,,1490,8:127802783-127802783,8:128815029-128815029,
rs759648,{57225270; 74305926; 111169172; },{2008-05-23T19:29Z; 2009-12-2T15:53Z; 2014-08-21T16:14Z; },{130; 131; 142; },,,,,128146698,,,8:128146699-128146699,8:129158945-129158945,
rs2150702,61195712,2008-05-26T20:11Z,130,MLANA,melan-A,plus,intron_variant,5893860,,2328,9:5893861-5893861,9:5893861-5893861,
rs2104286,{56454393; 57657975; },{2008-05-24T10:36Z; 2009-02-26T21:14Z; },{130; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6057081,,3218,10:6057082-6057082,10:6099045-6099045,
rs793108,{885193; 17571660; 61189052; },{2001-01-18T17:25Z; 2006-03-11T07:22Z; 2008-05-26T19:55Z; },{92; 126; 130; },LOC105376481,uncharacterized LOC105376481,plus,genic_downstream_transcript_variant,31126176,,,10:31126177-31126177,10:31415106-31415106,
rs2688608,{17741933; 60097676; },{2004-10-8T05:48Z; 2008-05-25T22:26Z; },{123; 130; },,,,,73898590,,,10:73898591-73898591,10:75658349-75658349,
rs1782645,61125027,2008-05-26T19:09Z,130,ZMIZ1,zinc finger MIZ-type containing 1,plus,intron_variant,79288853,,7615,10:79288854-79288854,10:81048611-81048611,
rs7923837,{17446587; 61534515; },{2004-10-8T07:09Z; 2008-05-27T04:41Z; },{123; 130; },,,,,92722159,,,10:92722160-92722160,10:94481917-94481917,
rs7120737,59569115,2008-05-25T14:56Z,130,AGBL2,AGBL carboxypeptidase 2,minus,intron_variant,47680842,,1798,11:47680843-47680843,11:47702395-47702395,
rs34383631,61249802,2008-05-26T21:08Z,130,,,,,61025857,,,11:61025858-61025858,11:60793330-60793330,
rs694739,59534456,2008-05-25T14:25Z,130,LOC102723878,uncharacterized LOC102723878,minus,intron_variant,64329760,,,11:64329761-64329761,11:64097233-64097233,
rs533646,,,,LOC105369519,uncharacterized LOC105369519,plus,genic_upstream_transcript_variant,118696036,,,11:118696037-118696037,11:118566746-118566746,
rs9736016,{59414436; 61694960; },{2008-05-25T12:41Z; 2009-02-27T06:24Z; },{130; 130; },,,,,118854184,,,11:118854185-118854185,11:118724894-118724894,
rs523604,{3176906; 17257317; 60643395; },{2002-07-3T13:26Z; 2004-10-8T07:59Z; 2008-05-26T07:50Z; },{106; 123; 130; },CXCR5,C-X-C motif chemokine receptor 5,plus,intron_variant,118885028,,4293,11:118885029-118885029,11:118755738-118755738,
rs1800693,{17847991; 59417461; },{2006-03-11T06:27Z; 2008-05-25T12:40Z; },{126; 130; },TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6330842,,2069,12:6330843-6330843,12:6440009-6440009,
rs12296430,,,,,,,,6394333,,,12:6394334-6394334,12:6503500-6503500,
rs11052877,{17204214; 60438903; },{2004-10-8T05:43Z; 2008-05-26T04:41Z; },{123; 130; },CD69,CD69 molecule,minus,3_prime_UTR_variant,9753093,,1676,12:9753094-9753094,12:9905690-9905690,
rs201202118,,,,TSFM,Ts translation elongation factor. mitochondrial,plus,intron_variant,57788278,,1935,12:57788279-57788279,12:58182062-58182062,
rs7132277,,,,PITPNM2,phosphatidylinositol transfer protein membrane associated 2,minus,intron_variant,123108834,,6785,12:123108835-123108835,12:123593382-123593382,
rs4772201,61380262,2008-05-27T00:37Z,130,,,,,99434004,,,13:99434005-99434005,13:100086259-100086259,
rs2236262,61071073,2008-05-26T17:10Z,130,ZFP36L1,ZFP36 ring finger protein like 1,minus,upstream_transcript_variant,68794754,,3094,14:68794755-68794755,14:69261472-69261472,
rs4903324,59633284,2008-05-25T15:53Z,130,,,,,75495167,,,14:75495168-75495168,14:75961511-75961511,
rs12148050,57490961,2008-05-24T01:17Z,130,TRAF3,TNF receptor associated factor 3,plus,intron_variant,102797450,,7806,14:102797451-102797451,14:103263788-103263788,
rs59772922,,,,,,,,78915123,,,15:78915124-78915124,15:79207466-79207466,
rs8042861,{17262089; 60261176; },{2004-10-8T09:31Z; 2008-05-26T00:32Z; },{123; 130; },IQGAP1,IQ motif containing GTPase activating protein 1,plus,intron_variant,90434100,,7205,15:90434101-90434101,15:90977333-90977333,
rs2744148,{17743627; 61473964; },{2004-10-8T08:18Z; 2008-05-27T03:21Z; },{123; 130; },,,,,1023551,,,16:1023552-1023552,16:1073552-1073552,
rs12927355,17806179,2004-10-8T07:29Z,123,CLEC16A,C-type lectin domain containing 16A,plus,intron_variant,11100913,,6827,16:11100914-11100914,16:11194771-11194771,
rs4780346,,,,,,,,11194948,,,16:11194949-11194949,16:11288806-11288806,
rs6498184,{58421703; 59089049; },{2009-02-27T04:11Z; 2008-05-25T07:44Z; },{130; 130; },LOC105371082,uncharacterized LOC105371082,plus,genic_upstream_transcript_variant,11342132,,,16:11342133-11342133,16:11435990-11435990,
rs7204270,57260814,2008-05-23T20:06Z,130,,,,,30145641,,,16:30145642-30145642,16:30156963-30156963,
rs1886700,58330934,2008-05-24T16:21Z,130,CDH3,cadherin 3,plus,intron_variant,68652001,,532,16:68652002-68652002,16:68685905-68685905,
rs12149527,56568452,2008-05-27T11:26Z,130,WWOX,WW domain containing oxidoreductase,plus,intron_variant,79076698,,2331,16:79076699-79076699,16:79110596-79110596,
rs7196953,59728872,2008-05-25T17:03Z,130,,,,,79615496,,,16:79615497-79615497,16:79649394-79649394,
rs35929052,61218717,2008-05-26T20:29Z,130,,,,,85960877,,,16:85960878-85960878,16:85994484-85994484,
rs12946510,,,,,,,,39756123,,,17:39756124-39756124,17:37912377-37912377,
rs4794058,,,,,,,,47519731,,,17:47519732-47519732,17:45597098-45597098,
rs8070345,{17496285; 57088200; 74256795; },{2004-10-8T09:13Z; 2008-05-23T17:33Z; 2009-12-2T15:53Z; },{123; 130; 131; },VMP1,vacuole membrane protein 1,plus,intron_variant,59739395,,231,17:59739396-59739396,17:57816757-57816757,
rs7238078,57560681,2008-05-24T02:55Z,130,MALT1,MALT1 paracaspase,plus,intron_variant,58716959,,9289,18:58716960-58716960,18:56384192-56384192,
rs1077667,{4380149; 17704116; 61059265; 386515118; },{2004-09-24T19:27Z; 2004-10-8T08:55Z; 2008-05-26T16:37Z; 2014-08-21T16:14Z; },{123; 123; 130; 142; },TNFSF14,TNF superfamily member 14,minus,intron_variant,6668960,,4336,19:6668961-6668961,19:6668972-6668972,
rs34536443,,,,TYK2,tyrosine kinase 2,minus,coding_sequence_variant,10352441,,767,19:10352442-10352442,19:10463118-10463118,
rs2288904,{11544828; 17857237; 52826096; 61350475; 151343795; },{2004-09-24T19:27Z; 2006-03-11T08:28Z; 2007-09-21T15:42Z; 2008-05-27T00:02Z; 2012-05-11T08:30Z; },{123; 126; 128; 130; 137; },SLC44A2,solute carrier family 44 member 2,plus,coding_sequence_variant,10631493,,586,19:10631494-10631494,19:10742170-10742170,
rs1870071,57051881,2008-05-23T16:26Z,130,EPS15L1,epidermal growth factor receptor pathway substrate 15 like 1,minus,intron_variant,16394294,,681,19:16394295-16394295,19:16505106-16505106,
rs11554159,17852874,2006-03-11T06:07Z,126,IFI30,IFI30 lysosomal thiol reductase,plus,coding_sequence_variant,18175133,,411,19:18175134-18175134,19:18285944-18285944,
rs8107548,,,,DKKL1,dickkopf like acrosomal protein 1,plus,intron_variant,49367385,,524,19:49367386-49367386,19:49870643-49870643,
rs4810485,{17841920; 56530668; 60204642; },{2004-10-8T02:27Z; 2008-05-27T00:30Z; 2009-02-27T16:05Z; },{123; 130; 130; },CD40,CD40 molecule,plus,intron_variant,46119307,,1185,20:46119308-46119308,20:44747947-44747947,
rs17785991,,,,SLC9A8,solute carrier family 9 member A8,plus,intron_variant,49822223,,6147,20:49822224-49822224,20:48438761-48438761,
rs2248359,57924464,2008-05-24T08:07Z,130,CYP24A1,cytochrome P450 family 24 subfamily A member 1,minus,upstream_transcript_variant,54174978,,3278,20:54174979-54174979,20:52791518-52791518,
rs2256814,,,,SLC2A4RG,SLC2A4 regulator,plus,intron_variant,63742629,,2361,20:63742630-63742630,20:62373983-62373983,
rs6062314,{52798809; 60475843; },{2007-09-21T16:07Z; 2008-05-26T04:55Z; },{128; 130; },ZBTB46,zinc finger and BTB domain containing 46,minus,intron_variant,63778359,,5231,20:63778360-63778360,20:62409713-62409713,
rs2283792,{17759640; 56499226; 61647188; },{2004-10-8T00:20Z; 2008-05-27T06:52Z; 2008-05-27T06:52Z; },{123; 130; 130; },MAPK1,mitogen-activated protein kinase 1,minus,intron_variant,21776835,,5881,22:21776836-21776836,22:22131125-22131125,
rs470119,{56469193; 58161200; },{2008-05-24T11:38Z; 2008-05-24T11:38Z; },{130; 130; },TYMP,thymidine phosphorylase,minus,intron_variant,50528484,,259,22:50528485-50528485,22:50966914-50966914,
