Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,
rs11164838,{17380824; 56933546; 59174615; },{2004-10-8T02:00Z; 2008-05-23T14:05Z; 2009-02-26T12:17Z; },{123; 130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92929820,,865,
rs12745968,{17380887; 58038899; },{2004-10-8T02:00Z; 2009-02-26T22:04Z; },{123; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92936279,,865,
rs17380908,57214805,2009-02-26T19:42Z,130,DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92936993,,865,
rs521428,59358570,2009-02-27T07:01Z,130,LOC124904219,uncharacterized LOC124904219,plus,intron_variant,92979939,,,
rs532834,{770882; 56903270; 57595538; },{2001-06-15T11:48Z; 2008-05-23T13:12Z; 2009-02-26T12:20Z; },{96; 130; 130; },,,,,93002504,,,
rs12044852,{60002408; 60224328; 386522642; },{2009-02-27T10:33Z; 2008-05-26T00:10Z; 2014-08-21T16:14Z; },{130; 130; 142; },CD58,CD58 molecule,minus,intron_variant,116545156,,1086,
rs1011731,{56574651; 59121365; 386509987; },{2008-05-25T08:12Z; 2008-05-25T08:12Z; 2014-08-21T16:14Z; },{130; 130; 142; },DNM3,dynamin 3,plus,intron_variant,172377407,,2030,
rs2760524,{59144380; 59934584; },{2009-02-27T08:59Z; 2008-05-25T19:51Z; },{130; 130; },LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192561417,,,
rs2936040,{56421264; 58317799; },{2008-05-26T05:37Z; 2009-02-27T11:51Z; },{130; 130; },TAF1A,TATA-box binding protein associated factor. RNA polymerase I subunit A,minus,upstream_transcript_variant,222590318,,1648,
rs7577363,61264416,2009-02-26T18:00Z,130,ALK,ALK receptor tyrosine kinase,minus,genic_upstream_transcript_variant,29653476,,2513,
rs10205487,{17573246; 58184445; 60488245; },{2004-10-8T04:00Z; 2008-05-24T11:51Z; 2009-02-26T21:42Z; },{123; 130; 130; },MXD1,MAX dimerization protein 1,plus,intron_variant,69924338,,860,
rs1529409,{57639913; 118203060; },{2008-05-24T03:47Z; 2013-04-26T00:07Z; },{130; 138; },DYSF,dysferlin,plus,intron_variant,71603558,,6952,
rs2861913,{17339744; 58460979; },{2004-10-8T04:16Z; 2009-02-27T12:01Z; },{123; 130; },CTNNA2,catenin alpha 2,plus,intron_variant,79965308,,4349,
rs6744496,{17287806; 56579485; 56814101; },{2004-10-8T03:09Z; 2008-05-23T11:29Z; 2008-05-23T11:29Z; },{123; 130; 130; },,,,,128731981,,,
rs2365045,60943418,2008-05-26T12:57Z,130,FHIT,fragile histidine triad diadenosine triphosphatase,minus,intron_variant,61035566,,3116,
rs12487066,57841185,2009-02-27T08:11Z,130,LOC105374027,uncharacterized LOC105374027,plus,intron_variant,106193282,,,
rs1390088,59632068,2008-05-25T15:35Z,130,,,,,84328333,,,
rs2868879,58422762,2009-02-27T08:56Z,130,,,,,84351948,,,
rs867883,56930824,2009-02-27T11:53Z,130,,,,,121126423,,,
rs10518383,58751940,2009-02-27T11:46Z,130,TNIP3,TNFAIP3 interacting protein 3,minus,intron_variant,121138264,,2397,
rs4600896,{17193422; 58188913; },{2004-10-8T03:32Z; 2009-02-27T14:32Z; },{123; 130; },,,,,173881766,,,
rs2962694,{17225735; 57749983; 59007401; },{2004-10-8T04:59Z; 2008-05-24T05:32Z; 2009-02-26T18:41Z; },{123; 130; 130; },,,,,8889797,,,
rs2963341,{59176794; 59725363; },{2008-05-25T08:54Z; 2009-02-27T04:41Z; },{130; 130; },,,,,8908420,,,
rs13359910,58305675,2009-02-26T19:25Z,130,,,,,8960804,,,
rs9313264,59404578,2008-05-25T12:26Z,130,,,,,8961448,,,
rs6555588,61011575,2009-02-27T14:02Z,130,,,,,8977753,,,
rs6861526,56708821,2008-05-23T09:59Z,130,PDZD2,PDZ domain containing 2,plus,intron_variant,31992465,,672,
rs6897932,57894527,2008-05-24T07:44Z,130,IL7R,interleukin 7 receptor,plus,coding_sequence_variant,35874472,,562,
rs4301182,58240896,2009-02-27T11:23Z,130,C5orf67,chromosome 5 putative open reading frame 67,minus,intron_variant,56561847,,765,
rs7709237,58957139,2008-05-25T05:35Z,130,LOC105379082,uncharacterized LOC105379082,minus,intron_variant,92606990,,,
rs1105769,{4079449; 52800838; 56879195; },{2004-10-8T08:33Z; 2007-09-21T15:47Z; 2008-05-23T12:26Z; },{123; 128; 130; },TNFAIP8,TNF alpha induced protein 8,plus,3_prime_UTR_variant,119395371,,795,
rs4976682,{58054589; 60452591; },{2008-05-24T09:55Z; 2009-02-26T21:00Z; },{130; 130; },NSD1,nuclear receptor binding SET domain protein 1,plus,3_prime_UTR_variant,177299000,,12227,
rs11949767,59036488,2009-02-27T11:14Z,130,MXD3,MAX dimerization protein 3,minus,upstream_transcript_variant,177313242,,2279,
rs6885410,60763807,2008-05-26T09:20Z,130,MXD3,MAX dimerization protein 3,minus,,177313994,,2279,
rs1427658,{17172145; 58863064; 59703940; },{2004-10-8T05:05Z; 2008-05-25T03:57Z; 2009-02-27T02:31Z; },{123; 130; 130; },,,,,42969593,,,
rs1509913,58547040,2009-02-26T14:49Z,130,,,,,81244905,,,
rs2880602,{17166913; 56626333; 56984386; 57811148; 386576190; },{2004-10-8T07:18Z; 2008-05-23T15:06Z; 2008-05-23T15:06Z; 2009-02-26T14:44Z; 2014-08-21T16:14Z; },{123; 130; 130; 130; 142; },,,,,133135266,,,
rs6942866,{10344214; 56985982; 61241002; },{2004-02-27T11:27Z; 2009-02-27T15:22Z; 2008-05-26T21:09Z; },{120; 130; 130; },,,,,133185075,,,
rs4389875,{10375916; 57512175; 57553175; },{2004-02-27T12:30Z; 2008-05-24T01:33Z; 2009-02-26T17:14Z; },{120; 130; 130; },,,,,133188318,,,
rs4738350,57712356,2009-02-27T10:47Z,130,,,,,73403832,,,
rs2922350,{56433239; 61502884; },{2008-05-27T03:49Z; 2008-05-27T03:48Z; },{130; 130; },,,,,135973774,,,
rs1868368,{17613596; 56488848; 57473235; },{2004-10-8T04:22Z; 2008-05-24T00:46Z; 2008-05-24T00:46Z; },{123; 130; 130; },LOC107986978,uncharacterized LOC107986978,minus,intron_variant,136001203,,,
rs10975130,59047980,2009-02-27T03:06Z,130,KANK1,KN motif and ankyrin repeat domains 1,plus,intron_variant,557339,,5581,
rs2804262,59368804,2008-05-25T11:49Z,130,KANK1,KN motif and ankyrin repeat domains 1,plus,intron_variant,559713,,5581,
rs10975200,{59905566; 60530244; },{2009-02-27T12:02Z; 2008-05-26T05:49Z; },{130; 130; },KANK1,KN motif and ankyrin repeat domains 1,plus,intron_variant,571084,,5581,
rs10815070,{57326300; 59514364; },{2009-02-27T06:48Z; 2008-05-25T14:07Z; },{130; 130; },,,,,4760537,,,
rs2047995,{17197850; 59332851; 386554717; },{2004-10-8T07:34Z; 2008-05-25T11:17Z; 2014-08-21T16:14Z; },{123; 130; 142; },,,,,78555033,,,
rs10984447,{56533565; 58298599; },{2008-05-25T02:57Z; 2009-02-27T01:52Z; },{130; 130; },BRINP1,BMP/retinoic acid inducible neural specific 1,minus,intron_variant,119222274,,572,
rs791587,{9423814; 17323214; 57005310; },{2008-05-23T15:19Z; 2004-10-8T08:42Z; 2008-05-23T15:19Z; },{130; 123; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6046735,,3218,
rs2104286,{56454393; 57657975; },{2008-05-24T10:36Z; 2009-02-26T21:14Z; },{130; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6057081,,3218,
rs1620013,58274489,2009-02-27T14:14Z,130,,,,,71378163,,,
rs486394,61258025,2009-02-26T17:25Z,130,LINC02702,long intergenic non-protein coding RNA 2702,plus,intron_variant,116655604,,583,
rs6589804,{56447015; 56962894; },{2008-05-23T14:42Z; 2008-05-23T14:42Z; },{130; 130; },POU2F3,POU class 2 homeobox 3,plus,intron_variant,120290931,,2903,
rs4142654,{56569225; 61333733; },{2008-05-24T18:54Z; 2009-02-26T23:27Z; },{130; 130; },POU2F3,POU class 2 homeobox 3,plus,intron_variant,120296347,,2903,
rs10771901,{60035586; 111166540; },{2009-02-26T21:24Z; 2014-08-21T16:14Z; },{130; 142; },,,,,9583089,,,
rs4763655,{17806373; 56436432; 60517754; },{2004-10-8T05:41Z; 2008-05-26T05:48Z; 2008-05-26T05:48Z; },{123; 130; 130; },KLRB1,killer cell lectin like receptor B1,minus,intron_variant,9602981,,1478,
rs11053720,61182491,2009-02-26T15:39Z,130,KLRD1,killer cell lectin like receptor D1,plus,genic_upstream_transcript_variant,10265805,,749,
rs4764422,{56540078; 58506217; 59470562; },{2008-05-27T11:06Z; 2009-02-27T06:32Z; 2008-05-25T13:35Z; },{130; 130; 130; },,,,,10354778,,,
rs4767621,{59303255; 74312232; },{2008-05-25T10:56Z; 2009-12-2T15:53Z; },{130; 131; },KSR2,kinase suppressor of ras 2,minus,intron_variant,117790635,,17775,
rs1330730,{56489763; 60049291; },{2008-05-25T21:30Z; 2008-05-25T21:30Z; },{130; 130; },ANKRD26P3,ankyrin repeat domain 26 pseudogene 3,minus,intron_variant,19321243,,349,
rs3899870,58605265,2009-02-26T17:56Z,130,HS6ST3,heparan sulfate 6-O-sulfotransferase 3,plus,intron_variant,96553463,,8536,
rs3899871,{56488392; 58340362; },{2008-05-23T19:07Z; 2009-02-26T15:41Z; },{130; 130; },HS6ST3,heparan sulfate 6-O-sulfotransferase 3,plus,intron_variant,96553575,,8536,
rs7334107,{56595740; 57952918; 60959710; },{2008-05-26T13:24Z; 2009-02-27T14:01Z; 2008-05-26T13:24Z; },{130; 130; 130; },HS6ST3,heparan sulfate 6-O-sulfotransferase 3,plus,intron_variant,96553959,,8536,
rs17841157,57394397,2009-02-27T16:56Z,130,HDGFL3,HDGF like 3,minus,intron_variant,83183867,,3397,
rs6498169,{17684966; 56486251; 58531436; 59820793; },{2004-10-8T07:29Z; 2008-05-25T18:28Z; 2009-02-27T08:36Z; 2008-05-25T18:28Z; },{123; 130; 130; 130; },CLEC16A,C-type lectin domain containing 16A,plus,genic_downstream_transcript_variant,11155471,,6827,
rs12232421,57985212,2009-02-27T16:22Z,130,CDH11,cadherin 11,minus,intron_variant,65103190,,6874,
rs10500510,{56646290; 59145362; },{2008-05-25T08:28Z; 2008-05-25T08:28Z; },{130; 130; },,,,,65189132,,,
rs4783708,{17774091; 56551065; 57676358; 74248502; },{2004-10-8T07:48Z; 2008-05-24T07:22Z; 2009-02-26T19:27Z; 2009-12-2T15:53Z; },{123; 130; 130; 131; },CYB5B,cytochrome b5 type B,plus,intron_variant,69461277,,1297,
rs8081928,{61224883; 61665555; },{2009-02-27T17:34Z; 2008-05-27T07:08Z; },{130; 130; },TTYH2,tweety family member 2,plus,intron_variant,74252807,,3433,
rs4797328,{59544147; 60769867; },{2008-05-25T14:37Z; 2009-02-27T07:09Z; },{130; 130; },,,,,894963,,,
rs16939895,{57189831; 58763073; },{2009-02-27T01:59Z; 2008-05-25T02:37Z; },{130; 130; },PTPN2,protein tyrosine phosphatase non-receptor type 2,minus,intron_variant,12821903,,2264,
rs7234029,{61050173; 61683113; },{2008-05-26T16:18Z; 2009-02-27T14:28Z; },{130; 130; },PTPN2,protein tyrosine phosphatase non-receptor type 2,minus,intron_variant,12877060,,2264,
rs454453,57325878,2009-02-27T07:11Z,130,,,,,6645683,,,
rs390821,57314500,2009-02-27T09:50Z,130,,,,,6645747,,,
rs346172,{512091; 16979318; 56995075; 74258442; 386582737; },{2000-10-23T16:41Z; 2004-10-8T09:02Z; 2009-02-25T22:59Z; 2009-12-2T15:53Z; 2014-08-21T16:14Z; },{87; 123; 130; 131; 142; },YJU2B,YJU2 splicing factor homolog B,plus,intron_variant,13732418,,995,
rs747996,{59479078; 60551681; },{2008-05-25T13:37Z; 2009-02-27T06:36Z; },{130; 130; },PAK5,p21 (RAC1) activated kinase 5,minus,intron_variant,9648173,,4613,
rs17408919,{59057469; 111199450; },{2008-05-25T07:22Z; 2014-08-21T16:14Z; },{130; 142; },PAK5,p21 (RAC1) activated kinase 5,minus,intron_variant,9663557,,4613,
rs6018946,{58671784; 61669163; },{2008-05-24T23:57Z; 2009-02-27T00:56Z; },{130; 130; },,,,,37502682,,,
rs2425764,{56605591; 61718916; },{2008-05-23T10:17Z; 2009-02-26T03:18Z; },{130; 130; },,,,,46171805,,,
rs17000271,{56516333; 56988221; },{2008-05-26T12:12Z; 2009-02-27T13:58Z; },{130; 130; },NHIP,uncharacterized NHIP,minus,non_coding_transcript_variant,49050568,,3593,
rs5926910,59781820,2009-02-27T01:27Z,130,MAGEB10,MAGE family member B10,plus,intron_variant,27812273,,1953,
